Token Name,Token Address,5min Change,1hr Change,6hr Change,5min Transactions,5min Volume,Market Cap,Liquidity (SOL),Total Holders,Time Since Open,Top 10 Holders %,Dev Holdings,Dev Tokens Burnt,Telegram Link,Timestamp
Mascot of Mascot,EzPhBu328NMND29h76QfB3sWnp65Z82krRizRtzwpump,8.61%,350%,350%,160,$5.7K,$28.6K,0 SOL,112,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=EzPhBu328NMND29h76QfB3sWnp65Z82krRizRtzwpump, https://t.me/GMGN_sol_bot?start=EzPhBu328NMND29h76QfB3sWnp65Z82krRizRtzwpump, https://t.me/GMGN_sol02_bot?start=EzPhBu328NMND29h76QfB3sWnp65Z82krRizRtzwpump, https://t.me/GMGN_sol03_bot?start=EzPhBu328NMND29h76QfB3sWnp65Z82krRizRtzwpump, https://t.me/GMGN_sol04_bot?start=EzPhBu328NMND29h76QfB3sWnp65Z82krRizRtzwpump",2024-11-15 10:59:23 AM
Wankge,EQ7K1ATpUo8NrbRUJsSqythuSRTvtcBfFijaevnApump,36.11%,256%,256%,71,$2.7K,$21.9K,0 SOL,90,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=EQ7K1ATpUo8NrbRUJsSqythuSRTvtcBfFijaevnApump, https://t.me/GMGN_sol_bot?start=EQ7K1ATpUo8NrbRUJsSqythuSRTvtcBfFijaevnApump, https://t.me/GMGN_sol02_bot?start=EQ7K1ATpUo8NrbRUJsSqythuSRTvtcBfFijaevnApump, https://t.me/GMGN_sol03_bot?start=EQ7K1ATpUo8NrbRUJsSqythuSRTvtcBfFijaevnApump, https://t.me/GMGN_sol04_bot?start=EQ7K1ATpUo8NrbRUJsSqythuSRTvtcBfFijaevnApump",2024-11-15 11:00:10 AM
Man's First Mascot,7ZbWUwmMf98MKko9iahGBgepQeeMCXiM4CoYE7rTpump,160.6%,415.9%,415.9%,50,$7.4K,$31.7K,0 SOL,50,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=7ZbWUwmMf98MKko9iahGBgepQeeMCXiM4CoYE7rTpump, https://t.me/GMGN_sol_bot?start=7ZbWUwmMf98MKko9iahGBgepQeeMCXiM4CoYE7rTpump, https://t.me/GMGN_sol02_bot?start=7ZbWUwmMf98MKko9iahGBgepQeeMCXiM4CoYE7rTpump, https://t.me/GMGN_sol03_bot?start=7ZbWUwmMf98MKko9iahGBgepQeeMCXiM4CoYE7rTpump, https://t.me/GMGN_sol04_bot?start=7ZbWUwmMf98MKko9iahGBgepQeeMCXiM4CoYE7rTpump",2024-11-15 11:03:10 AM
CHINA WIFI,8d9AaqHidtguHLLXx5iVUTUN55DkPGqB2zxxF7Ed1Mqu,0%,0%,0%,1,$19.2K,$23K,0 SOL,72,157d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=8d9AaqHidtguHLLXx5iVUTUN55DkPGqB2zxxF7Ed1Mqu, https://t.me/GMGN_sol_bot?start=8d9AaqHidtguHLLXx5iVUTUN55DkPGqB2zxxF7Ed1Mqu, https://t.me/GMGN_sol02_bot?start=8d9AaqHidtguHLLXx5iVUTUN55DkPGqB2zxxF7Ed1Mqu, https://t.me/GMGN_sol03_bot?start=8d9AaqHidtguHLLXx5iVUTUN55DkPGqB2zxxF7Ed1Mqu, https://t.me/GMGN_sol04_bot?start=8d9AaqHidtguHLLXx5iVUTUN55DkPGqB2zxxF7Ed1Mqu",2024-11-15 11:05:10 AM
Three Dildos Capital,CH4ALAnCMVBH4cHoZGUF9TXxGMn1T9vhHYmDLokCpump,13.9%,13.9%,13.9%,8,$4.3K,$472.2K,0 SOL,127,8d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=CH4ALAnCMVBH4cHoZGUF9TXxGMn1T9vhHYmDLokCpump, https://t.me/GMGN_sol_bot?start=CH4ALAnCMVBH4cHoZGUF9TXxGMn1T9vhHYmDLokCpump, https://t.me/GMGN_sol02_bot?start=CH4ALAnCMVBH4cHoZGUF9TXxGMn1T9vhHYmDLokCpump, https://t.me/GMGN_sol03_bot?start=CH4ALAnCMVBH4cHoZGUF9TXxGMn1T9vhHYmDLokCpump, https://t.me/GMGN_sol04_bot?start=CH4ALAnCMVBH4cHoZGUF9TXxGMn1T9vhHYmDLokCpump",2024-11-15 11:06:10 AM
Baby BitCoin,8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,7.92%,23.49%,73.63%,118,$30.2K,$0,0 SOL,2999,3d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump, https://t.me/GMGN_sol_bot?start=8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump, https://t.me/GMGN_sol02_bot?start=8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump, https://t.me/GMGN_sol03_bot?start=8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump, https://t.me/GMGN_sol04_bot?start=8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump",2024-11-15 11:07:10 AM
Rotation Cat,6sTBottJXVrT4M7ns9XBtuNhu9pMs7sUxTJ6KAvqpump,70.45%,72.31%,303.2%,234,$4.6K,$24.7K,0 SOL,95,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=6sTBottJXVrT4M7ns9XBtuNhu9pMs7sUxTJ6KAvqpump, https://t.me/GMGN_sol_bot?start=6sTBottJXVrT4M7ns9XBtuNhu9pMs7sUxTJ6KAvqpump, https://t.me/GMGN_sol02_bot?start=6sTBottJXVrT4M7ns9XBtuNhu9pMs7sUxTJ6KAvqpump, https://t.me/GMGN_sol03_bot?start=6sTBottJXVrT4M7ns9XBtuNhu9pMs7sUxTJ6KAvqpump, https://t.me/GMGN_sol04_bot?start=6sTBottJXVrT4M7ns9XBtuNhu9pMs7sUxTJ6KAvqpump",2024-11-15 11:07:10 AM
FWED,BLtW8rFGBmT4fB7Ucbh2yxU2KNtDpUVaRQNkhM7Dpump,72.73%,153.7%,150.5%,21,$4K,$27.7K,0 SOL,46,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=BLtW8rFGBmT4fB7Ucbh2yxU2KNtDpUVaRQNkhM7Dpump, https://t.me/GMGN_sol_bot?start=BLtW8rFGBmT4fB7Ucbh2yxU2KNtDpUVaRQNkhM7Dpump, https://t.me/GMGN_sol02_bot?start=BLtW8rFGBmT4fB7Ucbh2yxU2KNtDpUVaRQNkhM7Dpump, https://t.me/GMGN_sol03_bot?start=BLtW8rFGBmT4fB7Ucbh2yxU2KNtDpUVaRQNkhM7Dpump, https://t.me/GMGN_sol04_bot?start=BLtW8rFGBmT4fB7Ucbh2yxU2KNtDpUVaRQNkhM7Dpump",2024-11-15 11:08:10 AM
Amazon Mascot,CpK9tp2P9yS6HV7EXPxHnvfnrQDuwL6YwNzyNaaGpump,684.6%,1154.6%,1154.6%,143,$26.7K,$77K,0 SOL,125,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=CpK9tp2P9yS6HV7EXPxHnvfnrQDuwL6YwNzyNaaGpump, https://t.me/GMGN_sol_bot?start=CpK9tp2P9yS6HV7EXPxHnvfnrQDuwL6YwNzyNaaGpump, https://t.me/GMGN_sol02_bot?start=CpK9tp2P9yS6HV7EXPxHnvfnrQDuwL6YwNzyNaaGpump, https://t.me/GMGN_sol03_bot?start=CpK9tp2P9yS6HV7EXPxHnvfnrQDuwL6YwNzyNaaGpump, https://t.me/GMGN_sol04_bot?start=CpK9tp2P9yS6HV7EXPxHnvfnrQDuwL6YwNzyNaaGpump",2024-11-15 11:08:10 AM
PEPE STARLINK,R8G9dy8AqKLRePYU6yLrzkcRYLZhVwX4rVG6Votpump,0.91%,627.3%,627.3%,0,$0,$44.8K,0 SOL,40,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=R8G9dy8AqKLRePYU6yLrzkcRYLZhVwX4rVG6Votpump, https://t.me/GMGN_sol_bot?start=R8G9dy8AqKLRePYU6yLrzkcRYLZhVwX4rVG6Votpump, https://t.me/GMGN_sol02_bot?start=R8G9dy8AqKLRePYU6yLrzkcRYLZhVwX4rVG6Votpump, https://t.me/GMGN_sol03_bot?start=R8G9dy8AqKLRePYU6yLrzkcRYLZhVwX4rVG6Votpump, https://t.me/GMGN_sol04_bot?start=R8G9dy8AqKLRePYU6yLrzkcRYLZhVwX4rVG6Votpump",2024-11-15 11:08:10 AM
Let that sink in,HPdHjekvd3tdLPi1dTGHVXnNZYoN7SyZ3zs64veopump,3.38%,264.7%,264.7%,0,$0,$58.7K,0 SOL,7,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=HPdHjekvd3tdLPi1dTGHVXnNZYoN7SyZ3zs64veopump, https://t.me/GMGN_sol_bot?start=HPdHjekvd3tdLPi1dTGHVXnNZYoN7SyZ3zs64veopump, https://t.me/GMGN_sol02_bot?start=HPdHjekvd3tdLPi1dTGHVXnNZYoN7SyZ3zs64veopump, https://t.me/GMGN_sol03_bot?start=HPdHjekvd3tdLPi1dTGHVXnNZYoN7SyZ3zs64veopump, https://t.me/GMGN_sol04_bot?start=HPdHjekvd3tdLPi1dTGHVXnNZYoN7SyZ3zs64veopump",2024-11-15 11:09:10 AM
Forgotten Discord Mascot,EXJj64W28qxE4Ef3tDQpRwcQtMtJ4q8iZqaxPzsRx6o3,20.83%,414.3%,414.3%,122,$7.9K,$31.2K,0 SOL,54,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=EXJj64W28qxE4Ef3tDQpRwcQtMtJ4q8iZqaxPzsRx6o3, https://t.me/GMGN_sol_bot?start=EXJj64W28qxE4Ef3tDQpRwcQtMtJ4q8iZqaxPzsRx6o3, https://t.me/GMGN_sol02_bot?start=EXJj64W28qxE4Ef3tDQpRwcQtMtJ4q8iZqaxPzsRx6o3, https://t.me/GMGN_sol03_bot?start=EXJj64W28qxE4Ef3tDQpRwcQtMtJ4q8iZqaxPzsRx6o3, https://t.me/GMGN_sol04_bot?start=EXJj64W28qxE4Ef3tDQpRwcQtMtJ4q8iZqaxPzsRx6o3",2024-11-15 11:09:10 AM
The Crypto Wizard,r5oCGwb7CnPYMHUUFGtENmgb1sCnw2VD8DZrXR7pump,45.43%,249.9%,249.9%,166,$4.6K,$21.1K,0 SOL,73,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=r5oCGwb7CnPYMHUUFGtENmgb1sCnw2VD8DZrXR7pump, https://t.me/GMGN_sol_bot?start=r5oCGwb7CnPYMHUUFGtENmgb1sCnw2VD8DZrXR7pump, https://t.me/GMGN_sol02_bot?start=r5oCGwb7CnPYMHUUFGtENmgb1sCnw2VD8DZrXR7pump, https://t.me/GMGN_sol03_bot?start=r5oCGwb7CnPYMHUUFGtENmgb1sCnw2VD8DZrXR7pump, https://t.me/GMGN_sol04_bot?start=r5oCGwb7CnPYMHUUFGtENmgb1sCnw2VD8DZrXR7pump",2024-11-15 11:09:10 AM
Bugdroid Android Mascot,2jHwbTk44c2L8DpPoCVWzCUABQJj78ZztAr1UQVzpump,119.7%,182.6%,279.4%,62,$14.6K,$22.6K,0 SOL,14,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=2jHwbTk44c2L8DpPoCVWzCUABQJj78ZztAr1UQVzpump, https://t.me/GMGN_sol_bot?start=2jHwbTk44c2L8DpPoCVWzCUABQJj78ZztAr1UQVzpump, https://t.me/GMGN_sol02_bot?start=2jHwbTk44c2L8DpPoCVWzCUABQJj78ZztAr1UQVzpump, https://t.me/GMGN_sol03_bot?start=2jHwbTk44c2L8DpPoCVWzCUABQJj78ZztAr1UQVzpump, https://t.me/GMGN_sol04_bot?start=2jHwbTk44c2L8DpPoCVWzCUABQJj78ZztAr1UQVzpump",2024-11-15 11:11:11 AM
🥥🐔TRON MASCOT,71iub62pGevSawfbWjaDgHPZnUXrMCdHwWuGurAwpump,65.82%,528.9%,528.9%,146,$20.9K,$39.9K,0 SOL,103,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=71iub62pGevSawfbWjaDgHPZnUXrMCdHwWuGurAwpump, https://t.me/GMGN_sol_bot?start=71iub62pGevSawfbWjaDgHPZnUXrMCdHwWuGurAwpump, https://t.me/GMGN_sol02_bot?start=71iub62pGevSawfbWjaDgHPZnUXrMCdHwWuGurAwpump, https://t.me/GMGN_sol03_bot?start=71iub62pGevSawfbWjaDgHPZnUXrMCdHwWuGurAwpump, https://t.me/GMGN_sol04_bot?start=71iub62pGevSawfbWjaDgHPZnUXrMCdHwWuGurAwpump",2024-11-15 11:11:11 AM
Leslie 2.0,9Xdzym3zCD3jisTJ27JFzdtRxKHJxdaQ7jQgSYyHpump,55.56%,718.8%,1285.9%,135,$12.5K,$85.1K,0 SOL,442,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=9Xdzym3zCD3jisTJ27JFzdtRxKHJxdaQ7jQgSYyHpump, https://t.me/GMGN_sol_bot?start=9Xdzym3zCD3jisTJ27JFzdtRxKHJxdaQ7jQgSYyHpump, https://t.me/GMGN_sol02_bot?start=9Xdzym3zCD3jisTJ27JFzdtRxKHJxdaQ7jQgSYyHpump, https://t.me/GMGN_sol03_bot?start=9Xdzym3zCD3jisTJ27JFzdtRxKHJxdaQ7jQgSYyHpump, https://t.me/GMGN_sol04_bot?start=9Xdzym3zCD3jisTJ27JFzdtRxKHJxdaQ7jQgSYyHpump",2024-11-15 11:17:10 AM
telegram mascot,4H8wwLHMSrWrXf3srAG8KWEW1obaKE3uA5HsswTvpump,39.12%,268.6%,268.6%,115,$5.7K,$22.5K,0 SOL,85,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=4H8wwLHMSrWrXf3srAG8KWEW1obaKE3uA5HsswTvpump, https://t.me/GMGN_sol_bot?start=4H8wwLHMSrWrXf3srAG8KWEW1obaKE3uA5HsswTvpump, https://t.me/GMGN_sol02_bot?start=4H8wwLHMSrWrXf3srAG8KWEW1obaKE3uA5HsswTvpump, https://t.me/GMGN_sol03_bot?start=4H8wwLHMSrWrXf3srAG8KWEW1obaKE3uA5HsswTvpump, https://t.me/GMGN_sol04_bot?start=4H8wwLHMSrWrXf3srAG8KWEW1obaKE3uA5HsswTvpump",2024-11-15 11:22:10 AM
Momoona,5VaZd389QQ18ompMNJjyQvxE2GSzHJ5khis36gQopump,143.3%,255.4%,245.1%,83,$5.6K,$21.6K,0 SOL,19,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5VaZd389QQ18ompMNJjyQvxE2GSzHJ5khis36gQopump, https://t.me/GMGN_sol_bot?start=5VaZd389QQ18ompMNJjyQvxE2GSzHJ5khis36gQopump, https://t.me/GMGN_sol02_bot?start=5VaZd389QQ18ompMNJjyQvxE2GSzHJ5khis36gQopump, https://t.me/GMGN_sol03_bot?start=5VaZd389QQ18ompMNJjyQvxE2GSzHJ5khis36gQopump, https://t.me/GMGN_sol04_bot?start=5VaZd389QQ18ompMNJjyQvxE2GSzHJ5khis36gQopump",2024-11-15 11:23:10 AM
MetalPnut,F2eKFjupMQwJoQwp4Jcyt4HmaZ5Go5J1wXSZ3KDvpump,2.45%,4673.6%,4673.6%,552,$87.8K,$286.6K,0 SOL,1151,14min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=F2eKFjupMQwJoQwp4Jcyt4HmaZ5Go5J1wXSZ3KDvpump, https://t.me/GMGN_sol_bot?start=F2eKFjupMQwJoQwp4Jcyt4HmaZ5Go5J1wXSZ3KDvpump, https://t.me/GMGN_sol02_bot?start=F2eKFjupMQwJoQwp4Jcyt4HmaZ5Go5J1wXSZ3KDvpump, https://t.me/GMGN_sol03_bot?start=F2eKFjupMQwJoQwp4Jcyt4HmaZ5Go5J1wXSZ3KDvpump, https://t.me/GMGN_sol04_bot?start=F2eKFjupMQwJoQwp4Jcyt4HmaZ5Go5J1wXSZ3KDvpump",2024-11-15 11:24:10 AM
BingX Mascot,82yUt7CJZbrkXDtX8wNbasmUyFKWXTne5JFDbKu6pump,77.77%,796%,796%,60,$8.3K,$55.2K,0 SOL,233,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=82yUt7CJZbrkXDtX8wNbasmUyFKWXTne5JFDbKu6pump, https://t.me/GMGN_sol_bot?start=82yUt7CJZbrkXDtX8wNbasmUyFKWXTne5JFDbKu6pump, https://t.me/GMGN_sol02_bot?start=82yUt7CJZbrkXDtX8wNbasmUyFKWXTne5JFDbKu6pump, https://t.me/GMGN_sol03_bot?start=82yUt7CJZbrkXDtX8wNbasmUyFKWXTne5JFDbKu6pump, https://t.me/GMGN_sol04_bot?start=82yUt7CJZbrkXDtX8wNbasmUyFKWXTne5JFDbKu6pump",2024-11-15 11:25:11 AM
NVIDIA's FIRST Mascot,7qHdzKVgeRupz32ZGApwVAShqpUUZrMR6bGDSi7Gpump,72.03%,8035.2%,8035.2%,453,$111.2K,$501.8K,0 SOL,1195,38min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=7qHdzKVgeRupz32ZGApwVAShqpUUZrMR6bGDSi7Gpump, https://t.me/GMGN_sol_bot?start=7qHdzKVgeRupz32ZGApwVAShqpUUZrMR6bGDSi7Gpump, https://t.me/GMGN_sol02_bot?start=7qHdzKVgeRupz32ZGApwVAShqpUUZrMR6bGDSi7Gpump, https://t.me/GMGN_sol03_bot?start=7qHdzKVgeRupz32ZGApwVAShqpUUZrMR6bGDSi7Gpump, https://t.me/GMGN_sol04_bot?start=7qHdzKVgeRupz32ZGApwVAShqpUUZrMR6bGDSi7Gpump",2024-11-15 11:25:11 AM
SAHIL A RAT,F9gJQuew5u81rxpSBmuyV17QonQF1bTGQ1Ae57ssxdET,127.8%,152.2%,174.3%,80,$12.1K,$22.3K,0 SOL,61,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=F9gJQuew5u81rxpSBmuyV17QonQF1bTGQ1Ae57ssxdET, https://t.me/GMGN_sol_bot?start=F9gJQuew5u81rxpSBmuyV17QonQF1bTGQ1Ae57ssxdET, https://t.me/GMGN_sol02_bot?start=F9gJQuew5u81rxpSBmuyV17QonQF1bTGQ1Ae57ssxdET, https://t.me/GMGN_sol03_bot?start=F9gJQuew5u81rxpSBmuyV17QonQF1bTGQ1Ae57ssxdET, https://t.me/GMGN_sol04_bot?start=F9gJQuew5u81rxpSBmuyV17QonQF1bTGQ1Ae57ssxdET",2024-11-15 11:26:10 AM
Malicious,8SFdVwMyxtPierGChM5mystwzf7zdfWbtd2kHaXepump,0%,0%,0%,5,$43.1K,$0,0 SOL,322,5s,0%,0%,-%,"https://t.me/US_GMGNBOT?start=8SFdVwMyxtPierGChM5mystwzf7zdfWbtd2kHaXepump, https://t.me/GMGN_sol_bot?start=8SFdVwMyxtPierGChM5mystwzf7zdfWbtd2kHaXepump, https://t.me/GMGN_sol02_bot?start=8SFdVwMyxtPierGChM5mystwzf7zdfWbtd2kHaXepump, https://t.me/GMGN_sol03_bot?start=8SFdVwMyxtPierGChM5mystwzf7zdfWbtd2kHaXepump, https://t.me/GMGN_sol04_bot?start=8SFdVwMyxtPierGChM5mystwzf7zdfWbtd2kHaXepump",2024-11-15 11:26:16 AM
Peach,5nTYt8dUketXJoSjdCdukj1f2Juup8mCajuxJ31Hpump,61.77%,275.8%,286.2%,62,$5.9K,$23.6K,0 SOL,52,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5nTYt8dUketXJoSjdCdukj1f2Juup8mCajuxJ31Hpump, https://t.me/GMGN_sol_bot?start=5nTYt8dUketXJoSjdCdukj1f2Juup8mCajuxJ31Hpump, https://t.me/GMGN_sol02_bot?start=5nTYt8dUketXJoSjdCdukj1f2Juup8mCajuxJ31Hpump, https://t.me/GMGN_sol03_bot?start=5nTYt8dUketXJoSjdCdukj1f2Juup8mCajuxJ31Hpump, https://t.me/GMGN_sol04_bot?start=5nTYt8dUketXJoSjdCdukj1f2Juup8mCajuxJ31Hpump",2024-11-15 11:27:11 AM
SPACEGIRL,3sxqwc8uZSB73nMJZXprqc8CtJtU574KhsgBMrpcpump,7.08%,7.08%,7.08%,0,$0,$36.7K,0 SOL,57,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=3sxqwc8uZSB73nMJZXprqc8CtJtU574KhsgBMrpcpump, https://t.me/GMGN_sol_bot?start=3sxqwc8uZSB73nMJZXprqc8CtJtU574KhsgBMrpcpump, https://t.me/GMGN_sol02_bot?start=3sxqwc8uZSB73nMJZXprqc8CtJtU574KhsgBMrpcpump, https://t.me/GMGN_sol03_bot?start=3sxqwc8uZSB73nMJZXprqc8CtJtU574KhsgBMrpcpump, https://t.me/GMGN_sol04_bot?start=3sxqwc8uZSB73nMJZXprqc8CtJtU574KhsgBMrpcpump",2024-11-15 11:27:17 AM
Tesla's Mascot,7VvEiCb3MvbEPxNaKdX6d2LL68D6J926tN2ZCdSZpump,122.9%,659.7%,1166.2%,100,$25K,$101.7K,0 SOL,199,14d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=7VvEiCb3MvbEPxNaKdX6d2LL68D6J926tN2ZCdSZpump, https://t.me/GMGN_sol_bot?start=7VvEiCb3MvbEPxNaKdX6d2LL68D6J926tN2ZCdSZpump, https://t.me/GMGN_sol02_bot?start=7VvEiCb3MvbEPxNaKdX6d2LL68D6J926tN2ZCdSZpump, https://t.me/GMGN_sol03_bot?start=7VvEiCb3MvbEPxNaKdX6d2LL68D6J926tN2ZCdSZpump, https://t.me/GMGN_sol04_bot?start=7VvEiCb3MvbEPxNaKdX6d2LL68D6J926tN2ZCdSZpump",2024-11-15 11:32:10 AM
Frog Ross,H63J5YSW3BdFDJTvF7x8FqeXtP6shQV2v5WKsSwmpump,52.54%,168.5%,273.3%,78,$4.8K,$22.8K,0 SOL,70,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=H63J5YSW3BdFDJTvF7x8FqeXtP6shQV2v5WKsSwmpump, https://t.me/GMGN_sol_bot?start=H63J5YSW3BdFDJTvF7x8FqeXtP6shQV2v5WKsSwmpump, https://t.me/GMGN_sol02_bot?start=H63J5YSW3BdFDJTvF7x8FqeXtP6shQV2v5WKsSwmpump, https://t.me/GMGN_sol03_bot?start=H63J5YSW3BdFDJTvF7x8FqeXtP6shQV2v5WKsSwmpump, https://t.me/GMGN_sol04_bot?start=H63J5YSW3BdFDJTvF7x8FqeXtP6shQV2v5WKsSwmpump",2024-11-15 11:32:17 AM
alon,61DbcC6mBpoiL6LGXbyWFuFNsEXVdKZJxasKrB9mpump,643.4%,643.4%,643.4%,3,$21.3K,$155K,107.41 SOL,24,94d,85.02%,0%,-%,"https://t.me/US_GMGNBOT?start=61DbcC6mBpoiL6LGXbyWFuFNsEXVdKZJxasKrB9mpump, https://t.me/GMGN_sol_bot?start=61DbcC6mBpoiL6LGXbyWFuFNsEXVdKZJxasKrB9mpump, https://t.me/GMGN_sol02_bot?start=61DbcC6mBpoiL6LGXbyWFuFNsEXVdKZJxasKrB9mpump, https://t.me/GMGN_sol03_bot?start=61DbcC6mBpoiL6LGXbyWFuFNsEXVdKZJxasKrB9mpump, https://t.me/GMGN_sol04_bot?start=61DbcC6mBpoiL6LGXbyWFuFNsEXVdKZJxasKrB9mpump",2024-11-15 11:34:11 AM
Mr Mayonnaise the Cat,81GRrR2oudSsxTajwxGsfqcW88FaC4Q1Xx4HKfGipump,17.25%,73.23%,902.9%,123,$56.7K,$0,0 SOL,987,2d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=81GRrR2oudSsxTajwxGsfqcW88FaC4Q1Xx4HKfGipump, https://t.me/GMGN_sol_bot?start=81GRrR2oudSsxTajwxGsfqcW88FaC4Q1Xx4HKfGipump, https://t.me/GMGN_sol02_bot?start=81GRrR2oudSsxTajwxGsfqcW88FaC4Q1Xx4HKfGipump, https://t.me/GMGN_sol03_bot?start=81GRrR2oudSsxTajwxGsfqcW88FaC4Q1Xx4HKfGipump, https://t.me/GMGN_sol04_bot?start=81GRrR2oudSsxTajwxGsfqcW88FaC4Q1Xx4HKfGipump",2024-11-15 11:34:11 AM
NutSpace,BWm3xpDKWxAcRQ6DG3LYfCifBaUFU6gs1MezU5ZLpump,4.16%,5.05%,239.5%,0,$0,$64.6K,66.97 SOL,18,1h,75.25%,0%,-%,"https://t.me/US_GMGNBOT?start=BWm3xpDKWxAcRQ6DG3LYfCifBaUFU6gs1MezU5ZLpump, https://t.me/GMGN_sol_bot?start=BWm3xpDKWxAcRQ6DG3LYfCifBaUFU6gs1MezU5ZLpump, https://t.me/GMGN_sol02_bot?start=BWm3xpDKWxAcRQ6DG3LYfCifBaUFU6gs1MezU5ZLpump, https://t.me/GMGN_sol03_bot?start=BWm3xpDKWxAcRQ6DG3LYfCifBaUFU6gs1MezU5ZLpump, https://t.me/GMGN_sol04_bot?start=BWm3xpDKWxAcRQ6DG3LYfCifBaUFU6gs1MezU5ZLpump",2024-11-15 11:36:11 AM
Bitget Mascot,F2UBp6KeQBSCDY8WMV5LrPf5W2hTD6Mtzk9zxD9epump,123.8%,281%,282.2%,44,$11.3K,$23.9K,26.06 SOL,77,4h,33.18%,0%,-%,"https://t.me/US_GMGNBOT?start=F2UBp6KeQBSCDY8WMV5LrPf5W2hTD6Mtzk9zxD9epump, https://t.me/GMGN_sol_bot?start=F2UBp6KeQBSCDY8WMV5LrPf5W2hTD6Mtzk9zxD9epump, https://t.me/GMGN_sol02_bot?start=F2UBp6KeQBSCDY8WMV5LrPf5W2hTD6Mtzk9zxD9epump, https://t.me/GMGN_sol03_bot?start=F2UBp6KeQBSCDY8WMV5LrPf5W2hTD6Mtzk9zxD9epump, https://t.me/GMGN_sol04_bot?start=F2UBp6KeQBSCDY8WMV5LrPf5W2hTD6Mtzk9zxD9epump",2024-11-15 11:36:11 AM
SolPup,4TuwxUzKzrLzFtXwpdwc1xx7AHWKhtwerRxHB5uupump,0.71%,60.63%,222.6%,0,$0,$19K,23.53 SOL,149,3h,23.53%,0%,-%,"https://t.me/US_GMGNBOT?start=4TuwxUzKzrLzFtXwpdwc1xx7AHWKhtwerRxHB5uupump, https://t.me/GMGN_sol_bot?start=4TuwxUzKzrLzFtXwpdwc1xx7AHWKhtwerRxHB5uupump, https://t.me/GMGN_sol02_bot?start=4TuwxUzKzrLzFtXwpdwc1xx7AHWKhtwerRxHB5uupump, https://t.me/GMGN_sol03_bot?start=4TuwxUzKzrLzFtXwpdwc1xx7AHWKhtwerRxHB5uupump, https://t.me/GMGN_sol04_bot?start=4TuwxUzKzrLzFtXwpdwc1xx7AHWKhtwerRxHB5uupump",2024-11-15 11:37:11 AM
Dead Kenny Terminator Edition,4kKqfzfJE4JbfjRcCzuHfYAYAL4kw2Sr2hecYxvWpump,14.11%,247.4%,247.4%,133,$1.6K,$22.1K,25.69 SOL,54,36min,33.02%,0%,-%,"https://t.me/US_GMGNBOT?start=4kKqfzfJE4JbfjRcCzuHfYAYAL4kw2Sr2hecYxvWpump, https://t.me/GMGN_sol_bot?start=4kKqfzfJE4JbfjRcCzuHfYAYAL4kw2Sr2hecYxvWpump, https://t.me/GMGN_sol02_bot?start=4kKqfzfJE4JbfjRcCzuHfYAYAL4kw2Sr2hecYxvWpump, https://t.me/GMGN_sol03_bot?start=4kKqfzfJE4JbfjRcCzuHfYAYAL4kw2Sr2hecYxvWpump, https://t.me/GMGN_sol04_bot?start=4kKqfzfJE4JbfjRcCzuHfYAYAL4kw2Sr2hecYxvWpump",2024-11-15 11:37:17 AM
